;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
0;FR*SEO*PAB79005P0027A;Réseau Alterbase - Airvault - Pl du Cygne;Place du Cygne - 79600 AIRVAULT;46.825164;-0.142448;RAPIDE;2.0;T E/F-T2-T3
1;FR*SEO*PAB01060A;Réseau Alterbase - Ardin - rue Alphonse Lavoix;rue Alphonse Lavoix - 79160 ARDIN;46.47397865;-0.55511357;RAPIDE;2.0;T E/F-T2-T3
2;FR*SEO*PAB10078A;Réseau Alterbase - Argentonnay - Supérette;Avenue du Général de Gaulle - 79150 ARGENTONNAY;46.98505968;-0.45415867;RAPIDE;2.0;T E/F-T2-T3
3;FR*SEO*PAB64023A;Réseau Alterbase - Aubigné - Mairie;rue Saint Cybard - 79110 AUBIGNE;46.05641465;-0.1419912;RAPIDE;2.0;T E/F-T2-T3
4;FR*SEO*PAB08004A;Réseau Alterbase - Boismé - Mairie;Place de la Liberté - 79300 BOISME;46.77368;-0.43454;NORMALE;2.0;T E/F-T2-T3
5;FR*SEO*PAB63086A;Réseau Alterbase - Bouin - Grande rue;Croisement RD 740 - 79110 BOUIN;46.083781;-0.012737;RAPIDE;2.0;T E/F-T2-T3
6;FR*SEO*PAB12073A;Réseau Alterbase - Bressuire - agence Séolis;92 rte de Riparfond - 79300 BRESSUIRE;46.839468;-0.473538;RAPIDE;2.0;T E/F-T3
7;FR*SEO*PAB79049P0021A;Réseau Alterbase - Bressuire - Gare;Place Saint Jacques - 79300 BRESSUIRE;46.837561;-0.494283;RAPIDE;2.0;T E/F-T3
8;FR*SEO*PAB79049P008A;Réseau Alterbase - Bressuire - Siège de la Communauté d'Agglo 2B;27 Bd du Colonel Aubry - 79300 BRESSUIRE;46.842215;-0.488702;RAPIDE;2.0;T E/F-T3
9;FR*SEO*PAB12016A;Réseau Alterbase - Bressuire/St Sauveur - Mairie;Rue des Rosiers - St Sauveur - 79300 BRESSUIRE;46.822523;-0.416726;RAPIDE;2.0;T E/F-T3
10;FR*SEO*PAB12201A;Réseau Alterbase - Bressuire/St Sauveur - Salle Omnisports;Rue de Palveau - St Sauveur - 79300 BRESSUIRE;46.82054;-0.418693;RAPIDE;2.0;T E/F-T3
11;FR*SEO*PAB20087A;Réseau Alterbase - Brion près Thouet - Aire de repos;route de Saumur - 79100 BRION PRES THOUET;47.0539167;-0.18543031;RAPIDE;2.0;T E/F-T2-T3
12;FR*SEO*PAB13082A;Réseau Alterbase - Cerizay - Mairie;Place Jean Monnet - 79140 CERIZAY;46.821;-0.670187;RAPIDE;2.0;T E/F-T3
13;FR*SEO*PAB17024A;Réseau Alterbase - Cersay - Place de la Mairie;Place de la Mairie - 79290 CERSAY;47.045597;-0.353478;RAPIDE;2.0;T E/F-T2-T3
14;FR*SEO*PAB02002A;Réseau Alterbase - Champdeniers-Saint-Denis - Place St Antoine;Place Saint Antoine - 79220 CHAMPDENIERS ST DENIS;46.48549392;-0.40244332;RAPIDE;2.0;T E/F-T2-T2
15;FR*SEO*PAB33001A;Réseau Alterbase - Châtillon sur Thouet - agence Séolis;Rte de Thouars - 79200 CHATILLON SUR THOUET;46.662615;-0.248314;RAPIDE;2.0;T E/F-T3
16;FR*SEO*PAB50103A;Réseau Alterbase - Chauray - Le Temple;Rue du Vieux Four - 79180 CHAURAY;46.360322;-0.373516;RAPIDE;2.0;T E/F-T3
17;FR*SEO*PAB79083P0020A;Réseau Alterbase - Chef-Boutonne - Mairie;Place Cail - 79110 CHEF BOUTONNE;46.1084164;-0.06844854;RAPIDE;2.0;T E/F-T2-T3
18;FR*SEO*PAB79083P0021A;Réseau Alterbase - Chef-Boutonne - Stade;avenue du Président Kennedy - 79110 CHEF BOUTONNE;46.10834219;-0.07567057;RAPIDE;2.0;T E/F-T2-T3
19;FR*SEO*PAB12228A;Réseau Alterbase - Chiché - Mairie;Place Saint Martin - 79300 CHICHE;46.796145;-0.358129;RAPIDE;2.0;T E/F-T3
20;FR*SEO*PAB12228B;Réseau Alterbase - Chiché - Aire de covoiturage;Rte de Clessé - 79300 CHICHE;46.795306;-0.357363;RAPIDE;2.0;T E/F-T3
21;FR*SEO*PAB84138A;Réseau Alterbase - Clussais-La-Pommeraie - Salle des Fêtes;rte de Lezay - 79190 CLUSSAIS LA POMMERAIE;46.18141519;-0.029774;RAPIDE;2.0;T E/F-T2-T3
22;FR*SEO*PAB40018A;Réseau Alterbase - Coulon - Aire de l'Autremont;Aire de l'Autremont - 79510 COULON;46.321324;-0.589684;RAPIDE;2.0;T E/F-T2-T3
23;FR*SEO*PAB79101P0012A;Réseau Alterbase - Coulonges-sur-l'Autize - les Halles;Placde des Halles - 79160 COULONGES SUR L'AUTIZE;46.48260664;-0.59730395;RAPIDE;2.0;T E/F-T2-T3
24;FR*SEO*PAB07005A;Réseau Alterbase - Courlay - Salle des Fêtes;Place de la Solidarité - 79440 COURLAY;46.779143;-0.567109;RAPIDE;2.0;T E/F-T2-T3
25;FR*SEO*PAB12008A;Réseau Alterbase - Faye l'Abbesse - Centre;RPT du Général de Gaulle - 79350 FAYE L'ABBESSE;46.830708;-0.352278;RAPIDE;2.0;T E/F-T2-T3
26;FR*SEO*PAB12002A;Réseau Alterbase - Geay - Place de la Mairie;Place de la Mairie - 79330 GEAY;46.87922;-0.326927;RAPIDE;2.0;T E/F-T2-T3
27;FR*SEO*PAB31001A;Réseau Alterbase - Lageon - Aire de covoiturage;rte de la Liberté - 79200 LAGEON;46.73014296;-0.23694974;RAPIDE;2.0;T E/F-T2-T3
28;FR*SEO*PAB79048P0012A;Réseau Alterbase - La Crèche - Gare;Parking de la Gare - 79260 LA CRECHE;46.360436;-0.296639;RAPIDE;2.0;T E/F-T2-T3
29;FR*SEO*PAB34119A;Réseau Alterbase - La Ferrière-en-Parthenay - Place de l'Eglise;route de Poitiers - 79350 LA FERRIERE EN PARTHENAY;46.654902;-0.074488;RAPIDE;2.0;T E/F-T2-T3
30;FR*SEO*PAB13031A;Réseau Alterbase - La Forêt-sur-Sèvre - Place de la Mairie;Place de la Mairie - 79380 LA FORET SUR SEVRE;46.770453;-0.649319;RAPIDE;2.0;T E/F-T2-T3
31;FR*SEO*PAB31019A;Réseau Alterbase - La Peyratte - Centre;Place des Marronniers - 79200 LA PEYRATTE;46.674512;-0.148041;RAPIDE;2.0;T E/F-T2-T3
32;FR*SEO*PAB06050A;Réseau Alterbase - L'Absie - Place de la Mairie;Place du 14 Juillet 1836 - 79240 L'ABSIE;46.633177;-0.576905;RAPIDE;2.0;T E/F-T2-T3
33;FR*SEO*PAB16007A;Réseau Alterbase - Mauléon - rue de la Fontaine Noire;rue de la Fontaine Noire - 79700 MAULEON;46.923557;-0.748457;RAPIDE;2.0;T E/F-T2-T3
34;FR*SEO*PAB18117A;Réseau Alterbase - Mauzé-Thouarsais - Mairie;Place de la Mairie - 79100 MAUZE-THOUARSAIS;46.976755;-0.278269;RAPIDE;2.0;T E/F-T2-T3
35;FR*SEO*PAB29037A;Réseau Alterbase - Mazières en Gâtine - Place des Marronniers;Place des Marronniers - 79310 MAZIERES EN GATINE;46.53364734;-0.3234604;RAPIDE;2.0;T E/F-T2-T3
36;FR*SEO*PAB79174P141A;Réseau Alterbase - Melle - agence Séolis;27 route de Saintes - 79500 MELLE;46.21338;-0.144056;RAPIDE;2.0;T E/F-T3
37;FR*SEO*PAB35114A;Réseau Alterbase - Ménigoute - Mairie ;rue des Vignes - 79340 MENIGOUTE;46.49725688;-0.05695068;RAPIDE;2.0;T E/F-T2-T3
38;FR*SEO*PAB07067A;Réseau Alterbase - Moncoutant - Mairie;Place de l'Hôtel de Ville - 79320 MONCOUTANT;46.721541;-0.589633;RAPIDE;2.0;T E/F-T3
39;FR*SEO*PAB07301A;Réseau Alterbase - Moncoutant - Salle Omnisports;Place du 8 Mai 1945 - 79320 MONCOUTANT;46.72353;-0.590652;RAPIDE;2.0;T E/F-T3
40;FR*SEO*PAB07196A;Réseau Alterbase - Moncoutant - Centre ville;Place du 11 Novembre 1918 - 79320 MONCOUTANT;46.723418;-0.586371;RAPIDE;2.0;T E/F-T3
41;FR*SEO*PAB49067A;Réseau Alterbase - Niort -  agence Séolis;Rue Joule - 79000 NIORT;46.335856;-0.420186;RAPIDE;2.0;T E/F-T3
42;FR*SEO*PAB73023A;Réseau Alterbase - Nueil les Aubiers - Espace Culturel Belle Arrivée;Av Saint Hubert - 79250 NUEIL LES AUBIERS;46.944964;-0.593893;RAPIDE;2.0;T E/F-T3
43;FR*SEO*PAB73067A;Réseau Alterbase - Nueil les Aubiers -  Place Colun;Place Colun - 79250 NUEIL LES AUBIERS;46.95686714;-0.58792319;RAPIDE;2.0;T E/F-T2-T3
44;FR*SEO*PAB22026A;Réseau Alterbase - Oiron - Centre;Parking du lotissement Clos Briant - 79100 OIRON;46.95095884;-0.08293332;RAPIDE;2.0;T E/F-T2-T3
45;FR*SEO*PAB79202P0043A;Réseau Alterbase - Parthenay - Place de la Mairie;rue de la Citadelle - 79200 PARTHENAY;46.648833;-0.251641;RAPIDE;2.0;T E/F-T2-T3
46;FR*SEO*PAB22002A;Réseau Alterbase - Pas de Jeu - Place de l'Eglise;Place de l'Eglise - 79100 PAS DE JEU;46.97521972;-0.04221723;RAPIDE;2.0;T E/F-T2-T3
47;FR*SEO*PAB54092A;Réseau Alterbase - Prahecq - Mairie;Place de l'Eglise - 79230 PRAHECQ;46.25910761;-0.34483773;RAPIDE;2.0;T E/F-T2-T3
48;FR*SEO*PAB28028A;Réseau Alterbase - Secondigny - Place de la Mairie ;Pl de l'Hôtel de Ville - 79130 SECONDIGNY;46.610536;-0.418977;RAPIDE;2.0;T E/F-T2-T3
49;FR*SEO*PAB28009A;Réseau Alterbase - St Aubin le Cloud - Place de l'Eglise;Place de l'Eglise - 79300 ST AUBIN LE CLOUD;46.65044958;-0.3532908;RAPIDE;2.0;T E/F-T2-T3
50;FR*SEO*PAB41018A;Réseau Alterbase - St Hilaire la Palud - La Poste;Place de la Poste - 79210 ST HILAIRE LA PALUD;46.26240115;-0.71177102;RAPIDE;2.0;T E/F-T2-T2
51;FR*SEO*PAB18008A;Réseau Alterbase - St Jean de Thouars - Place de la Mairie;rue Charles Ragot - 79100 ST JEAN DE THOUARS;46.962352;-0.217966;NORMALE;2.0;T E/F-T2-T3
